id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_33b31ae7-e0f8-46c9-be87-911d74442c59,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gloria Restobar,20,porcentaje,20% dcto.,"domingo, lunes, martes",,,30-Jun-2026,30-Jun-2026,Biobío,,,Región del Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-04-02T14:23:13.969862,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gloria-restobar,https://assets.bancochile.cl/uploads/000/042/332/67e8cd88-3311-4d45-84f0-52ece9249e3c/original/banner-web-Gloria-Restobar.jpg,https://assets.bancochile.cl/uploads/000/042/331/72c4d796-d156-42f0-89cf-6c84f13d2f62/original/logo-web-Gloria-Restobar.jpg,AVDA. CRISTÓBAL COLÓN #8767,True,"domingo, lunes, martes, biobío, huelpen, segmentado",
banchile_1885100d-88fc-4dc1-b9f0-d6d887e443fb,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",BANGKOK THAI,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma...",False,False,2026-04-02T14:23:13.969875,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bangkok-thai,https://assets.bancochile.cl/uploads/000/042/443/68fe0f17-e291-448d-835d-d3b289861210/original/banner-web-BANGKOK-THAI.jpg,https://assets.bancochile.cl/uploads/000/042/442/6775f831-c02a-40f1-9900-97e670f58a77/original/logo-web-BANGKOK.jpg,Arzobispo Gonzales #441,True,"metropolitana de santiago, lunes, martes, miercoles, segmentado",
banchile_b9a4b0a0-2201-49a0-832e-554b6af6b15f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Divina Comida,20,porcentaje,20% dcto.,"viernes, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-04-02T14:23:13.969888,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-divina-comida,https://assets.bancochile.cl/uploads/000/042/535/26565bf5-586a-4533-9fff-f6206d10c6a8/original/banner-web-divinacomida.jpg,https://assets.bancochile.cl/uploads/000/042/534/ce154c48-dec1-4e26-b6df-b82fc14d31ae/original/logo-web-divinacomida.jpg,Los Patos #13735,True,"metropolitana de santiago, viernes, lo barnechea, miercoles, segmentado",
banchile_b075b6fa-aaf2-490c-a6a2-b21fc2747e92,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA JUANA,15,porcentaje,15% dcto.,"lunes, martes, miercoles",,,30-Jun-2026,30-Jun-2026,Tarapacá,,,#2034,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar. No...",False,False,2026-04-02T14:23:13.969908,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-juana,https://assets.bancochile.cl/uploads/000/042/560/9856245d-ce1e-49da-84eb-da098ed139e1/original/banner-juana.jpg,https://assets.bancochile.cl/uploads/000/042/559/dcc00cae-5a85-4da1-9fc5-d0190c5aae35/original/logo-lajuana.jpg,Amunategui&nbsp,True,"destacado-del-mes, descuentos-regiones, lunes, martes, miercoles, iquique, tarapacá",
banchile_01a5f867-23af-4d80-baef-5c513f6c5ca1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Perutaly,20,porcentaje,20% dcto.,"lunes, miercoles",,,30-Jun-2026,30-Jun-2026,Maule,,,Curicó,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en el...,False,False,2026-04-02T14:23:13.969925,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/perutaly,https://assets.bancochile.cl/uploads/000/042/465/55ad65ce-48be-4f59-b05a-407a30865125/original/Bunkey-jardin-lime_o_GRAN_CHIMU-21-07-2022_a_la_s_15_09_54-original.jpg,https://assets.bancochile.cl/uploads/000/042/464/47a81b84-a5f1-445f-923f-b797b86b5dbd/original/perutaly_logo.jpg,Las Heras 423,True,"lunes, miercoles, talca, curicó",
banchile_575cc3ef-e06b-45f5-b7d4-66f08457e966,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Soho Burger,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Biobío,,,LOCAL 1,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-04-02T14:23:13.969942,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/soho-burger,https://assets.bancochile.cl/uploads/000/057/670/2f628ee6-b957-4c81-9a83-22b1581efee9/original/banner-web-SOHO-BURGER.jpg,https://assets.bancochile.cl/uploads/000/057/669/90984936-7be8-4304-a743-a3b2c1df8b72/original/logo-web-SOHO-BURGER.jpg,PAICAVI 1145,True,"lunes, martes, jueves, miercoles, concepción, biobío",
banchile_817c2a7d-a2ab-4ca8-af97-8b22383adf41,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Inca Pecador,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Jun-2026,30-Jun-2026,Los Lagos,,,"Región de Los Lagos, Región de Los Lagos",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.969960,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/inca-pecador,https://assets.bancochile.cl/uploads/000/075/419/e7b66541-5eb8-4917-b706-ff716cd94dbc/original/banner-web-Inca-Pecador.jpg,https://assets.bancochile.cl/uploads/000/075/418/81c0719e-4fe9-4634-b146-be99b771c018/original/logo-web-Inca-Pecador.jpg,Barros Arana #1030,True,"lunes, martes, miercoles, los lagos, osorno, puerto varas, segmentado",
banchile_60d55edc-a511-498f-bbda-3ba3ab1f6f28,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Donde Naresh,20,porcentaje,20% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.969973,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/donde-naresh,https://assets.bancochile.cl/uploads/000/026/976/91d12c23-447b-437f-ae90-2acef32cc82c/original/banner_web_donde_naresh.jpg,https://assets.bancochile.cl/uploads/000/026/975/340a939c-d534-4044-ab74-edbf900035e6/original/logo_web_donde_naresh.jpg,Esmeralda #716,True,"metropolitana de santiago, martes, santiago",
banchile_f186532e-1474-441e-b05a-d645e7dc0994,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Hacienda el Llano,20,porcentaje,20% dcto.,"martes, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,Region Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.969986,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hacienda-el-llano,https://assets.bancochile.cl/uploads/000/026/996/df444d39-7be6-4ef0-ae46-8cd670fa13e9/original/banner-hacienda-llano.jpg,,Llano Subercaseuax 3151,True,"metropolitana de santiago, martes, miercoles, las condes",
banchile_1e070bf1-398f-4816-8296-5c6c021e9bbd,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Caffellatte Atacama,20,porcentaje,20% dcto.,lunes,,,30-Jun-2026,30-Jun-2026,Atacama,,,Región de Atacama,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.970000,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/caffellatte-atacama,https://assets.bancochile.cl/uploads/000/096/306/50a141d5-1072-4b35-97a8-a70e37846e3e/original/banner-web-Caffellatte-v2.jpg,https://assets.bancochile.cl/uploads/000/093/494/3d2e68c2-eedf-4725-839f-31dbd4e13262/original/logo-web-Atacama.jpg,O´Higgins #857,True,"lunes, copiapó, atacama",
banchile_c420b82d-19bd-42c8-8f8a-810f68a2d08a,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Gatopardo Bistró,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-04-02T14:23:13.970014,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/gatopardo-bistro,https://assets.bancochile.cl/uploads/000/099/299/a618aef0-c176-4567-81d3-4a8cd1291ace/original/banner-web-Gatopardo-Bistro.jpg,https://assets.bancochile.cl/uploads/000/099/300/c84b62c1-297f-4016-b08b-71df2479f418/original/logo-web-Gatopardo-Bistro.jpg,Alonso de Córdova 4308,True,"metropolitana de santiago, viernes, sabado, vitacura, lunes, martes, jueves, miercoles",
banchile_a03c0be7-d1d2-4e26-9c5b-ae0d2c8c28c9,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Terralomas,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-04-02T14:23:13.970032,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/terralomas-dto,https://assets.bancochile.cl/uploads/000/056/978/51085046-2004-42e3-9de6-25c5d15457ad/original/banner-web-Terralomas.jpg,https://assets.bancochile.cl/uploads/000/056/977/9ce05a46-075c-4166-8d02-c492c622a3f9/original/logo-web-Terralomas.jpg,Ramón Carrasco #355,True,"viernes, lunes, martes, jueves, miercoles, biobío, talcahuano",
banchile_d8d8b016-a883-435e-86d3-d31a44ab8c10,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Akami Sushi Bar,15,porcentaje,15% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Ñuble,,,Región de Ñuble,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970050,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/akami-sushi-bar,https://assets.bancochile.cl/uploads/000/047/528/36200325-88d0-4a82-af02-01081958a136/original/banner-web-Akami-Sushi-Bar.jpg,https://assets.bancochile.cl/uploads/000/047/527/a02279a4-e084-4142-9b13-f233cc2fa6e3/original/logo-web-Akami-Sushi-Bar.jpg,Av. OHiggins #1650,True,"lunes, martes, jueves, miercoles, chillán, ñuble",
banchile_3ac85c6f-9b11-4d1c-84c7-24848ba8e531,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Bibimbap,20,porcentaje,20% dcto.,"martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Biobío,,,Región del Biobío,0,0,"Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-04-02T14:23:13.970068,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bibimbap-dto,https://assets.bancochile.cl/uploads/000/044/927/c7380cb2-d801-4862-bb6a-ffeccc408ff2/original/banner-web-Bibimbap.jpg,https://assets.bancochile.cl/uploads/000/044/926/b9877594-3c2d-4d33-8b39-340caf526e6e/original/logo-web-Bibimbap.jpg,Obispo Hipólito Salas #25,True,"martes, jueves, miercoles, concepción, biobío",
banchile_fabf615c-eb1f-4145-b1d4-160caf14f50d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Ceiba,20,porcentaje,20% dcto.,jueves,,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970083,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/ceiba,https://assets.bancochile.cl/uploads/000/042/103/cd8017cb-37b9-4625-b991-ebcd276ea8f3/original/banner-web-Ceiba.jpg,https://assets.bancochile.cl/uploads/000/042/102/e5ff7256-6df0-49e7-9be1-29d01682d075/original/Lucas-web-Ceiba.jpg,Avenida José Alcalde Délano #10425,True,"metropolitana de santiago, lo barnechea, jueves",
banchile_84b3c1b9-b7bc-4a90-8f86-109362102017,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",CEVICHAZO 102,20,porcentaje,20% dcto.,"viernes, lunes",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-04-02T14:23:13.970098,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cevichazo-102,https://assets.bancochile.cl/uploads/000/076/865/8cd5e810-5581-4f84-925f-c5ae36bd4245/original/CEVICHAZO.jpg,https://assets.bancochile.cl/uploads/000/026/769/99b81cac-f35d-4154-b258-2aaf75637e03/original/logo-cevichazo.jpg,Cirujano Guzman 102,True,"descuentos-santiago, metropolitana de santiago, providencia, viernes, lunes, planes, sabados",
banchile_338aa4c0-fc78-467d-b927-cf0fdb535395,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Chile Lindo,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Antofagasta,,,Región de Antofagasta,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970113,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/chile-lindo,https://assets.bancochile.cl/uploads/000/043/771/d399cad4-d9e0-42ba-bd77-385602600331/original/banner-web-Chile-Lindo.jpg,https://assets.bancochile.cl/uploads/000/043/770/4cc4007d-2ca7-468d-ae4e-59a30c19c34f/original/logo-web-Chile-Lindo.jpg,"WASHINGTON #2430,",True,"martes, antofagasta",
banchile_fbb24dfe-c348-46c7-82ec-fbd84705b967,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Club Fogo Antofagastas,20,porcentaje,20% dcto.,miercoles,,,30-Sep-2026,30-Sep-2026,Antofagasta,,,Antofagasta,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970126,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fogo-antofagasta,https://assets.bancochile.cl/uploads/000/076/155/9d767cbb-aa93-42e5-bac2-1c7d6e7ddd3a/original/banner-web-Fogo-Antofagasta.jpg,https://assets.bancochile.cl/uploads/000/076/154/e01fae22-cb81-4fe0-a933-25738704dd80/original/logo-web-Fogo-Antofagasta.jpg,Avenida Republica de Croacia 048,True,"miercoles, antofagasta",
banchile_e1a25fa3-7338-4ec0-bd59-0f8da74bf0e7,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",CONSERBAR,20,porcentaje,20% dcto.,"sabado, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-04-02T14:23:13.970139,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/conserbar-dcto,https://assets.bancochile.cl/uploads/000/047/767/40e6adf1-1f0c-4b67-8481-ca88906e18ac/original/banner-CONSERBAR.jpg,https://assets.bancochile.cl/uploads/000/047/766/17a5a6b7-a8a7-4ddf-bc56-a5f5f914e149/original/logo-web-CONSERBAR.jpg,Av Condell #1189,True,"metropolitana de santiago, providencia, sabado, miercoles",
banchile_3ffab563-e8e8-4c75-b834-a17f08dcab01,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Dolce,20,porcentaje,20% dcto.,"martes, jueves",,,30-Sep-2026,30-Sep-2026,Los Ríos,,,Región de los Ríos,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970155,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/dolce-20dto,https://assets.bancochile.cl/uploads/000/054/615/2527b26f-4bd1-4aff-9d1a-bff899f3a586/original/banner-web-Dolce.jpg,https://assets.bancochile.cl/uploads/000/054/614/96c42c97-e39e-45a4-835e-6f2941888939/original/logo-web-Dolce.jpg,BERNARDO OHIGGINS #396,True,"martes, jueves, los ríos, valdivia",
banchile_0e69f28b-e6a8-4718-aac2-3ab6606aa6f5,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Domino’s Pizza,40,porcentaje,40% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Antofagasta,,,"Región de Antofagasta, Región de Tarapacá, Región de Tarapacá, Región de Antofagasta, Región de Antofagasta, Región de Arica y Parinacota, Región Metropolitana, Región del Maule, Región del Libertador Bernarno Ohiggins, Región del Maule, Región de Coquimbo, Región de Coquimbo, Región del Maule, Región del Libertador Bernarno Ohiggins, Región del Maule, Región de Coquimbo, Región de Coquimbo, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región de Valparaíso, Región de Valparaíso, Región de Valparaíso, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región de Atacama, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región de los Lagos, Región de los Lagos, Región de los Lagos, Región de los Lagos, Región de la Araucanía, Región de la Araucanía, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región Metropolitana, Región del Biobío, Región del Biobío, Región del Biobío, Región de Ñuble, Región del Biobío, Región del Biobío, Región de Magallanes y la Antartica Chilena",0,0,Promoción válida hasta el 30 de junio de 2026. exclusivo para clientes que paguen con Tarjetas de Crédito y Débito Banco de Chile y Banco Edwards. Descuento es de exclusiva responsabilidad del...,True,False,2026-04-02T14:23:13.970317,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/dominos-pizza,https://assets.bancochile.cl/uploads/000/059/645/98ede1c4-0b33-4b42-8419-639391c8b1a4/original/banner-web-domino.jpg,https://assets.bancochile.cl/uploads/000/059/646/b9041115-7bdf-4a3c-a50f-243abad67d71/original/logo-web-domino.jpg,Angamos 1198 Local 2,True,"todo-chile, big5, martes",
banchile_4ae70bc4-a29b-4f3b-8f80-8fde27f2ffe4,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Enkai Asian Food ,20,porcentaje,20% dcto.,lunes,,,30-Sep-2026,30-Sep-2026,Antofagasta,,,Región de Antofagasta,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970336,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/enkai-asian-food-dto,https://assets.bancochile.cl/uploads/000/057/760/02f27691-fd45-4785-b1b3-837d019bdb7c/original/banner-web-Enkai-Asian-Food.jpg,https://assets.bancochile.cl/uploads/000/057/759/3a37c1fc-ee13-4db8-bb2c-e56243d18549/original/logo-web-Enkai-Asian-Food.jpg,Jorge Washington #2421,True,"lunes, antofagasta",
banchile_4a267358-78d2-4a02-b196-9fbda5053a96,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Greed Taproom,20,porcentaje,20% dcto.,domingo,,,30-Jun-2026,30-Jun-2026,Los Lagos,,,Región de Los Lagos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-04-02T14:23:13.970351,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/greed-taproom,https://assets.bancochile.cl/uploads/000/042/743/1fd86733-dcfc-46bf-b31d-f23e0e2255f7/original/banner-web-Greed-Taproom.jpg,https://assets.bancochile.cl/uploads/000/042/742/79014570-678b-4400-b0bc-ca9e95c12379/original/logo-web-Greed.jpg,Ignacio Zenteno #2661,True,"domingo, los lagos, osorno",
banchile_e10d470c-d6a0-4d54-bc8c-d0e5ab776136,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Jardín Marino,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Sep-2026,30-Sep-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970367,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/jardin-marino,https://assets.bancochile.cl/uploads/000/042/425/28353184-8146-48ab-87c3-0331a9068f03/original/logo-web-Jard_n-Marino.jpg,https://assets.bancochile.cl/uploads/000/042/424/b3241d77-5d9b-4d7b-8e95-fcb814ce1929/original/logo-Jard_n-Marino.jpg,Avenida Prat s/n sector playa,True,"lunes, martes, miercoles, biobío, arauco, segmentado",
banchile_0b2289d9-d36a-427f-b19e-192f69048b46,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Bonaerense,20,porcentaje,20% dcto.,todos,,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Americo Vespucio 1737,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970382,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-bonaerense,https://assets.bancochile.cl/uploads/000/042/373/76298a18-b998-40f5-90a0-3cffc5cf808e/original/header-bonaerense.jpg,https://assets.bancochile.cl/uploads/000/058/185/d4d581ba-4cf7-4d6a-ba90-646357b0933a/original/logo-web-Bonaerense.jpg,Local TE 108,True,"metropolitana de santiago, huechuraba",
banchile_98c79af5-2cea-4893-b5d1-8984fc41d620,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Crew,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-04-02T14:23:13.970400,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-crew-dto,https://assets.bancochile.cl/uploads/000/054/666/f9adccd9-7dd8-4aab-9a5c-2cc143d62b79/original/banner-web-La-Crew.jpg,https://assets.bancochile.cl/uploads/000/054/665/0c8ff266-5a7d-4cca-8b16-1109a5f4604f/original/logo-web-La-Crew.jpg,Tomás Bonilla B. 917,True,"lunes, martes, jueves, miercoles, iquique, tarapacá",
banchile_f09b6aad-820a-4858-8da3-7bf9e2c44b7e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA FÁBRICA,20,porcentaje,20% dcto.,"lunes, martes",,,30-Jun-2026,30-Jun-2026,Maule,,,Maule,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra...",False,False,2026-04-02T14:23:13.970414,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-fabrica,https://assets.bancochile.cl/uploads/000/076/881/a8baca73-634d-44f7-b810-8e72c1d9bc8a/original/LA_FABRICA.jpg,https://assets.bancochile.cl/uploads/000/042/708/84a6fcd9-06d4-4bf3-a0ee-c604fe19deb4/original/logo-web-fabrica.jpg,2 Oriente 1254,True,"lunes, martes, maule, talca, planes",
banchile_7d837717-172c-42d2-a64d-fe2b13900ffd,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Isla Restobar Iquique,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Sep-2026,30-Sep-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-04-02T14:23:13.970429,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-isla-restobar-iquique,https://assets.bancochile.cl/uploads/000/058/363/b61b2530-9f31-4808-8ab1-ce18241e5c93/original/banner-web-La-Isla-Restobar-Iquique.jpg,https://assets.bancochile.cl/uploads/000/058/362/1349bad1-2c02-4ace-942c-a0ff0f7cb112/original/logo-web-La-Isla-Restobar-Iquique.jpg,Avenida Playa Brava #3326,True,"lunes, martes, miercoles, iquique, tarapacá",
