id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion,seccion
banchile_b9a4b0a0-2201-49a0-832e-554b6af6b15f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Divina Comida,20,porcentaje,20% dcto.,"viernes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.564799,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-divina-comida,https://assets.bancochile.cl/uploads/000/042/535/26565bf5-586a-4533-9fff-f6206d10c6a8/original/banner-web-divinacomida.jpg,https://assets.bancochile.cl/uploads/000/042/534/ce154c48-dec1-4e26-b6df-b82fc14d31ae/original/logo-web-divinacomida.jpg,Los Patos #13735,True,"metropolitana de santiago, viernes, lo barnechea, miercoles",,restaurante
banchile_6fdd9947-bd9f-4b57-8f1f-2a06a7aaab73,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Joya Cantina & Sanguches,20,porcentaje,20% dcto.,"domingo, lunes",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.564835,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-joya-cantina-sanguches,https://assets.bancochile.cl/uploads/000/042/739/a6ae4835-ce05-4846-b347-03d4d305aee0/original/banner-web-La-Joya-Cantina.jpg,https://assets.bancochile.cl/uploads/000/042/738/fbf89208-dc0f-4c58-84d2-6f4611de4eab/original/logo-web-La-Joya-Cantina.jpg,EUSEBIO LILLO #200,True,"valparaíso, domingo, lunes",,restaurante
banchile_b075b6fa-aaf2-490c-a6a2-b21fc2747e92,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA JUANA,15,porcentaje,15% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,#2034,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar. No...",False,False,2026-08-20T13:37:16.564855,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-juana,https://assets.bancochile.cl/uploads/000/042/560/9856245d-ce1e-49da-84eb-da098ed139e1/original/banner-juana.jpg,https://assets.bancochile.cl/uploads/000/042/559/dcc00cae-5a85-4da1-9fc5-d0190c5aae35/original/logo-lajuana.jpg,Amunategui&nbsp,True,"destacado-del-mes, descuentos-regiones, lunes, martes, miercoles, iquique, tarapacá",,restaurante
banchile_841a0176-5fdc-483f-9da7-0807a298d79e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA MURTA,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.564871,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-murta,https://assets.bancochile.cl/uploads/000/026/480/adda81bf-a979-492b-94db-e8a2939d298d/original/banner-web-LA-MURTA.jpg,https://assets.bancochile.cl/uploads/000/026/479/4db709a3-7c87-4aa5-bb32-02977d6b6279/original/logo-web-LA-MURTA.jpg,Holanda #222,True,"metropolitana de santiago, providencia, viernes, domingo, sabado",,restaurante
banchile_66e555f8-ad8b-4140-b94d-cc37b2087f7c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Resistencia,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,Providencia,Local 1 Galería Drugstore,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.564890,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-resistencia,https://assets.bancochile.cl/uploads/000/042/441/fc5e8ded-dd0e-4eda-9630-dcc6768ca49c/original/banner-web-laresistencia.jpg,https://assets.bancochile.cl/uploads/000/078/780/5be7b03c-7bba-4428-8e97-f82228cab4a8/original/logo-web-resistencia.jpg,Providencia #2124,True,"viernes, sabado, lunes, martes, jueves, miercoles",,restaurante
banchile_037ba98a-b9a9-45cd-8d1b-3f964a0b7341,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LAM BURGUESA,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.564919,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lam-burguesa,https://assets.bancochile.cl/uploads/000/035/286/f212447e-c4eb-4245-81bb-c83778f85eeb/original/banner-web-LAM-BURGUESA.jpg,https://assets.bancochile.cl/uploads/000/042/720/9535958c-5fe7-4113-812b-245f149b9034/original/logo-web-LAM-BURGUESA.jpg,,True,"destacado-del-mes, viernes, domingo, sabado, lunes, martes, jueves, miercoles, santiago",,restaurante
banchile_fbfa7e33-7a3b-48c4-94b3-8cfaca07ff76,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Le Rouge,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Local 7,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.564956,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/le-rouge,https://assets.bancochile.cl/uploads/000/087/577/08b01650-2174-4b45-a76d-a47594fe9ce7/original/banner-web-Le-Rouge.jpg,https://assets.bancochile.cl/uploads/000/087/578/b6f44301-0dc6-4e41-b62b-bd31dfc06b35/original/logo-web-Le-Rouge.jpg,Avenida Blanca Estela #58,True,"valparaíso, concón, lunes, martes, miercoles",,restaurante
banchile_ce77e1a2-302f-47d2-8145-b63d1041e063,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Lila Restaurant,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,31-Ene-2027,31-Ene-2027,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de enero de 2027. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.564971,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lila-restaurant,https://assets.bancochile.cl/uploads/000/085/274/8444f3fc-f3ed-4238-9eaf-2bf2f5e7f707/original/banner-web-Lila-Restaurant.jpg,https://assets.bancochile.cl/uploads/000/085/273/20740f81-9fc0-4a4b-81f0-c779cf40cf01/original/logo-web-Lila-Restaurant.jpg,Roger de Flor #2770,True,"metropolitana de santiago, viernes, domingo, sabado, las condes",,restaurante
banchile_e8ae4606-fd36-4e6b-b3ac-f390cf060fc3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Los Hornitos,30,porcentaje,30% dcto.,miercoles,,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,True,2026-08-20T13:37:16.565030,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-hornitos,https://assets.bancochile.cl/uploads/000/042/663/7bd471d9-43db-4652-8e61-4900742be3da/original/banner-web-Los-Hornitos.jpg,https://assets.bancochile.cl/uploads/000/042/662/b3eff889-809d-420a-bc85-9579146ab3f5/original/logo-web-Los-Hornitos.jpg,"Ruta 68 Km 48,5",True,"miercoles, santiago, curacavi",,restaurante
banchile_c754485d-fec5-4190-8b69-4641814c6791,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MAESTRIA,20,porcentaje,20% dcto.,"lunes, jueves",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Av. Borgoño 13955,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.565078,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maestria,https://assets.bancochile.cl/uploads/000/027/747/21fcacd0-f901-48c2-ade9-9103561c3fbf/original/banner-web-MAESTRIA.jpg,https://assets.bancochile.cl/uploads/000/027/746/a0a325b3-0a18-4697-a5cc-053f4a8a9be5/original/logo-web-MAESTRIA.jpg,Local 4,True,"valparaíso, lunes, jueves, viña del mar",,restaurante
banchile_13c9bf7c-2564-4ac7-a833-f13666d51aad,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MALDITO ARROZ,20,porcentaje,20% dcto.,"lunes, martes",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Av.Nueva Las Condes 12265,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.565093,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maldito-arroz,https://assets.bancochile.cl/uploads/000/027/721/dcf82c21-b0fe-40f4-9f1a-a799ae0d5659/original/banner-web-MALDITO-ARROZ.jpg,https://assets.bancochile.cl/uploads/000/027/720/83bb5187-e7a6-4ef6-b0fc-e7c76e1fd15b/original/logo-web-MALDITO-ARROZ.jpg,local 71,True,"metropolitana de santiago, lunes, martes, las condes",,restaurante
banchile_13912b28-a508-4870-b43d-340e00256008,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MALEVOLO PIZZA,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.565107,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/malevolo-pizza,https://assets.bancochile.cl/uploads/000/027/741/f1467db0-c4ac-4582-a427-72f677900302/original/banner-web-MALEVOLO-PIZZA.jpg,https://assets.bancochile.cl/uploads/000/027/740/8124edb8-380c-4f0d-9c0e-06b2805f74dd/original/logo-web-MALEVOLO-PIZZA.jpg,Leonardo da vinci 7410,True,"metropolitana de santiago, lunes, martes, miercoles, las condes",,restaurante
banchile_0f1573be-3124-4ce7-b5b9-424dec66b761,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mandala Food & Bar,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.565123,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mandala-food-and-bar,https://assets.bancochile.cl/uploads/000/055/265/ecae1cf1-f0a8-4427-936a-7a2ec8241638/original/banner-web-Mandala-Food-_-Bar.jpg,https://assets.bancochile.cl/uploads/000/055/264/632b4604-d14d-43cf-8ed2-70964f9577b7/original/logo-web-mandala-v3.jpg,Carlos Antunez #1823,True,"metropolitana de santiago, providencia, viernes, sabado, lunes, martes, jueves, miercoles, segmentado",,restaurante
banchile_a440d96f-b78e-4a2f-8561-ead604db3bbe,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Margarita Bar,20,porcentaje,20% dcto.,"lunes, miercoles",,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.565154,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/margarita-bar,https://assets.bancochile.cl/uploads/000/026/978/54c14dca-0153-49cb-8250-12386255601f/original/banner_web_margarita_bar_bch.jpg,https://assets.bancochile.cl/uploads/000/026/977/f185bf70-e2aa-4483-a88b-fac717f588be/original/logo_web_margarita_bar_bch.jpg,Piacavi #284,True,"lunes, miercoles, concepción, biobío",,restaurante
banchile_6697fa26-7d24-407a-8f40-f84a15f49e99,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Matureo,20,porcentaje,20% dcto.,"sabado, lunes, martes, miercoles",,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.827372,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/matureo,https://assets.bancochile.cl/uploads/000/085/261/f612b819-fe67-4cf4-91ed-b279cabb1802/original/banner-web-Matureo.jpg,https://assets.bancochile.cl/uploads/000/085/260/922f960f-1cfd-4d30-96c6-6b27e6d7728f/original/logo-web-Matureo.jpg,Conrado Amthauer #1076,True,"sabado, lunes, martes, miercoles, los lagos, osorno",,restaurante
banchile_407c738d-44e0-4828-8a5e-743e2fb9383d,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Maurice,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,Región de Tarapacá,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.827418,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maurice,https://assets.bancochile.cl/uploads/000/042/413/55198b70-996b-4a76-9bc6-18111e806272/original/banner-web-Maurice.jpg,https://assets.bancochile.cl/uploads/000/042/412/36320751-0a9c-405f-a18a-d051df75f33a/original/logo-web-Maurice.jpg,Filomena Valenzuela 125-A,True,"viernes, lunes, martes, jueves, miercoles, iquique, tarapacá, segmentado",,restaurante
banchile_646f08bf-6106-4f40-989c-26583c348ea3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mediterran,15,porcentaje,15% dcto.,miercoles,,,30-Nov-2026,30-Nov-2026,Los Lagos,,,Región de Los Lagos,0,0,"Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,True,2026-08-20T13:37:16.827497,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mediterran,https://assets.bancochile.cl/uploads/000/042/679/52ac4653-2f71-4106-8fed-ff7d7a513398/original/banner-web-MEDITERRAN.jpg,https://assets.bancochile.cl/uploads/000/042/678/88e84461-4578-410c-961d-fc1d6e8defed/original/logo-web-MEDITERRAN.jpg,Ruta 5 Sur #2053,True,"castro, miercoles, los lagos",,restaurante
banchile_b61c16a9-8cf5-4872-bf7b-1830a9614ca1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MIRO,20,porcentaje,20% dcto.,martes,,,30-Sep-2026,30-Sep-2026,Valparaíso,,,"Región de Valparaíso, Región de Valparaíso",0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.827545,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/miro,https://assets.bancochile.cl/uploads/000/042/810/e9ce42bf-8675-4ad9-badc-15cca6a1535c/original/logo-web-MIRO.jpg,https://assets.bancochile.cl/uploads/000/042/809/16e25584-1aa8-4bec-88fc-d3fa3cd8b5b2/original/logo-web-miro.jpg,13 NORTE #810,True,"valparaíso, martes, viña del mar",,restaurante
banchile_11b6f7ba-0e0e-4b7d-9c78-4a981d2ac242,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Misceláneo Bar,20,porcentaje,20% dcto.,martes,,,31-Dic-2026,31-Dic-2026,Metropolitana,,,local 15,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.827561,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/miscelaneo-bar-visa-dto,https://assets.bancochile.cl/uploads/000/079/841/fd073f8d-ff8b-4a44-84fb-16f9481b22db/original/banner-web-Miscelaneo-Bar.jpg,https://assets.bancochile.cl/uploads/000/079/840/4061906d-9bc8-452f-b4e1-128cdcb7357c/original/logo-web-Miscelaneo-Bar.jpg,Santa María #5870,True,"metropolitana de santiago, vitacura, martes",,restaurante
banchile_446991ab-688e-4f5d-9bf4-fb1497e0c9a1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mr Smashed,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región de Valparaíso,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.827599,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mr-smashed,https://assets.bancochile.cl/uploads/000/043/331/f3019bb4-7d88-4ac7-a158-3ef76854820d/original/banner-web-Mr-Smashed.jpg,https://assets.bancochile.cl/uploads/000/043/330/871d1c9b-0c2f-49e4-a7b7-c9ac5d406543/original/logo-web-Mr-Smashed.jpg,7 NORTE #1026,True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, viña del mar",,restaurante
banchile_26d07cf0-6b7d-469a-888b-62db1ad29bd6,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MUM,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.827660,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mum,https://assets.bancochile.cl/uploads/000/089/921/3fc433c9-7ca3-42b1-9a58-5b15726935ac/original/banner-web-MUM.jpg,https://assets.bancochile.cl/uploads/000/089/922/5c9a6f5d-036d-4c6f-a34b-d537dfa9918d/original/logo-web-MUM.jpg,Carmencita #45,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, las condes",,restaurante
banchile_92483baa-b1eb-4411-beea-637f1fbad886,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",New City,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Coquimbo,,,Región de Coquimbo,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.827722,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/new-city-dto,https://assets.bancochile.cl/uploads/000/042/134/352aad70-b018-4ee6-821d-a50609b8670d/original/baner-web-New-City.jpg,https://assets.bancochile.cl/uploads/000/052/801/34b3c47e-d9ec-4156-a328-0fd66d0cb56d/original/logo-web-new-city.jpg,Av el santo #1660,True,"viernes, domingo, sabado, lunes, martes, jueves, miercoles, la serena, coquimbo",,restaurante
banchile_403c9ae6-3b71-49a0-b603-84e7c67214a9,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Nikkei 419,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Sep-2026,30-Sep-2026,Valparaíso,,,Región de Valparaiso,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.827742,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nikkei-419-dto,https://assets.bancochile.cl/uploads/000/056/245/bf819a5a-2eaf-4aed-ae9f-e39b9ef2a756/original/banner-web-NIKKEI-419.jpg,https://assets.bancochile.cl/uploads/000/056/244/da39e64d-989d-4834-bc17-5187ac07dd92/original/logo-web-NIKKEI-419.jpg,Av. San Martín #419,True,"valparaíso, lunes, martes, miercoles, viña del mar",,restaurante
banchile_dabadc7c-cd72-42fa-bb43-d13faea8b81e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Nosu,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,Vitacura,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.827760,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nosu-restaurant,https://assets.bancochile.cl/uploads/000/055/713/59b20246-5a9f-40b4-b372-5cb2b2377762/original/banner-web-Nosu.jpg,https://assets.bancochile.cl/uploads/000/055/712/9ad7b375-de45-49eb-bfc5-295ad42a58f8/original/logo-web-Nosu.jpg,Av Vitacura #3600,True,"metropolitana de santiago, viernes, domingo, sabado, vitacura, lunes, martes, jueves, miercoles, segmentado",,restaurante
banchile_288720db-5fe9-4b6a-aa60-020bea453209,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Nuna Restaurante,15,porcentaje,15% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Oct-2026,30-Oct-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de octubre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-08-20T13:37:16.827777,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/nuna-restaurante,https://assets.bancochile.cl/uploads/000/073/612/3c1f3d7a-964f-44a1-85d0-7ac24eca80f8/original/banner-web-Nuna-Restaurante.jpg,https://assets.bancochile.cl/uploads/000/073/611/e95936fc-4355-4d2f-839b-0108e508ece9/original/logo-web-Nuna-Restaurante.jpg,Alonso de Cordova #5199,True,"metropolitana de santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, las condes, segmentado",,restaurante
banchile_f7b40388-f686-418b-8cd4-4bb3235c10d5,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Olivia Cuccina Italiana,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Nov-2026,30-Nov-2026,Metropolitana,,Providencia,Región Metropolitana,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-08-20T13:37:16.827824,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-cuccina-italiana,https://assets.bancochile.cl/uploads/000/084/012/c3e7c7e5-ebb1-4328-8b84-c70121954d52/original/banner-web-Olivia-Trattori_a-Providencia.jpg,https://assets.bancochile.cl/uploads/000/084/013/25f81114-4432-4f52-95f4-2524d8d70632/original/logo-web-Olivia-Trattori_a-Providencia.jpg,Av. Providencia #1187,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles",,restaurante
banchile_b4f50638-7777-4ad7-a5cc-87166d92cde8,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Olivia Trattoria,20,porcentaje,20% dcto.,"viernes, lunes",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-08-20T13:37:16.827842,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-trattoria,https://assets.bancochile.cl/uploads/000/042/660/059e3b06-931c-491b-ac17-b8fe8d115fa6/original/banner-web-Olivia-Trattoria.jpg,https://assets.bancochile.cl/uploads/000/042/659/6ffc185f-5bdf-49d7-9915-8862f1599f29/original/logo-web-Olivia-Trattoria.jpg,O´Connel 165,True,"metropolitana de santiago, viernes, lunes, las condes",,restaurante
banchile_fa6a75d6-f4ae-487d-85fc-e607177d6b9b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Olivia Trattoría Concepción,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes",,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Biobío,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-08-20T13:37:16.827864,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-trattoria-concepcion,https://assets.bancochile.cl/uploads/000/042/308/b482ba36-d64a-4d95-8398-b82370e129f9/original/banner-web-Olivia-Trattor_a-Concepci_n.jpg,https://assets.bancochile.cl/uploads/000/042/307/11759dfe-74a8-4401-a910-caf68c5deecc/original/logo-web-Olivia-Trattor_a-Concepci_n.jpg,Avda. San Andrés #37,True,"viernes, domingo, sabado, lunes, concepción, biobío",,restaurante
