id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,activo,tags,descripcion
banchile_d67774e2-b773-4f04-8ca7-866ebb9c9198,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Pasqualinos,15,porcentaje,15%; dto.,martes,,,31 de mayo de 2026,31 de mayo de 2026,arica,,Región de Arica y Parinacota,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio n",False,False,2026-03-12T15:12:19.931515,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pasqualinos,True,"arica, martes, arica y parinacota, segmentado",
banchile_e10d470c-d6a0-4d54-bc8c-d0e5ab776136,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Jardín Marino,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,biobío,,Región del Biobío,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931543,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/jardin-marino,True,"lunes, martes, miercoles, biobío, arauco, segmentado",
banchile_fb17251d-2041-450e-8992-76af8de1ee9c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sushi Home,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,valparaíso,,Reñaca Bajo,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:19.931568,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sushi-home,True,"valparaíso, viernes, domingo, sabado, lunes, martes, jueves, miercoles, viña del mar",
banchile_fd0594d8-dd3b-4bb0-8ffc-c81ff328e326,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Cevichería,15,porcentaje,15%; dto.,jueves,,,31 de mayo de 2026,31 de mayo de 2026,los lagos,,Región de Los Lagos,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en compra presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,True,2026-03-12T15:12:19.931592,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-cevicheria,True,"castro, jueves, los lagos, segmentado",
banchile_b4f50638-7777-4ad7-a5cc-87166d92cde8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Olivia Trattoria,20,porcentaje,20%; dto.,"viernes, lunes",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931614,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-trattoria,True,"metropolitana de santiago, viernes, lunes, las condes",
banchile_bc57517a-6718-4899-963a-dc38b775f16d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",B-BAR,20,porcentaje,20%; dto,"viernes, sabado",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931635,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/b-bar,True,"metropolitana de santiago, viernes, sabado, maipú",
banchile_c754485d-fec5-4190-8b69-4641814c6791,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MAESTRIA,20,porcentaje,20%; dto.,"lunes, jueves",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Av. Borgoño 13955,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.931659,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maestria,True,"valparaíso, lunes, jueves, viña del mar",
banchile_c79c8d54-53bf-4f8f-9c38-8929ffc4ac4d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",BURGER BAR,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,San Pedro de la Paz,,"Bío-Bío, Bío-Bío, Bío-Bío",0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931696,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/burger-bar,True,"lunes, martes, miercoles, concepción",
banchile_ce10b0e7-5742-4d22-aef6-906661bd4977,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Boru Gohan,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial u online. No acumulable con otras promociones. Descuento es de exclusiva responsabil,False,False,2026-03-12T15:12:19.931714,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/boru-gohan,True,"descuentos-santiago, viernes, domingo, sabado, lunes, martes, jueves, miercoles, santiago",
banchile_d00d1469-eb10-4fdc-82a6-2fcc4cb29550,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Restaurant Urbano 136,20,porcentaje,20%; dto.,"domingo, sabado, lunes",,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,False,2026-03-12T15:12:19.931737,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-urbano-136,True,"metropolitana de santiago, domingo, sabado, lunes, santiago, segmentado",
banchile_d2bb1fcc-cea8-43bb-a738-401fe0a05e4f,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",EL ARABITO,30,porcentaje,30%; dto.,"jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,Temuco,,Araucanía,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931765,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-arabito,True,"descuentos-regiones, jueves, miercoles, temuco",
banchile_d8dafa16-ebca-4dee-8077-f45c50f2ecb8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Kiara,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931787,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/kiara,True,"metropolitana de santiago, lo barnechea, lunes, martes, jueves, miercoles",
banchile_d90abf31-4f11-4043-83f7-9bed772cda13,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MIRAZU,20,porcentaje,20%; dto.,miercoles,,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.931809,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mirazu,True,"descuentos-regiones, valparaíso, miercoles, viña del mar, segmentado",
banchile_e5646734-7461-4a14-9726-674dc2338c8b,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Jardin Mahuzier,20,porcentaje,20%; dto.,jueves,,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Biobío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.931835,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/jardin-mahuzier,True,"jueves, concepción, biobío",
banchile_fabf615c-eb1f-4145-b1d4-160caf14f50d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Ceiba,20,porcentaje,20%; dto.,jueves,,,31 de marzo de 2026,31 de marzo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.931858,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/ceiba,True,"metropolitana de santiago, lo barnechea, jueves, segmentado",
banchile_019d13c7-dcfd-4fd6-9410-2f0edf0b5f85,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",PAD THAI,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-12T15:12:19.931878,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/pad-thai,True,"metropolitana de santiago, providencia, lunes, martes, miercoles",
banchile_0a8d9eca-e9f7-466d-b0a9-917522a592ce,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Cocina de Javier,30,porcentaje,30%; dto.,martes,,,31 de mayo de 2026,31 de mayo de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,False,2026-03-12T15:12:19.931899,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-cocina-de-javier,True,"metropolitana de santiago, vitacura, martes, segmentado",
banchile_a9817827-aedf-4a52-8677-d17839bba0aa,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Riviera Ocean,20,porcentaje,20%; dto.,"lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,biobío,,Región del Bío Bío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.931933,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/riviera-ocean,True,"lunes, martes, jueves, miercoles, biobío, tome",
banchile_ae07dde4-8ad2-4f50-8f73-74c06e114478,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Casona Belga,15,porcentaje,15%; dto.,"sabado, martes",,,30 de junio de 2026,30 de junio de 2026,aysén del general carlos ibáñez del campo,,Región de Aysén,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.931961,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casona-belga,True,"sabado, martes, aysén del general carlos ibáñez del campo, chilechico",
banchile_afa71d71-1d94-4991-be2c-6591e1ef6679,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Ciudad Vieja,20,porcentaje,20%; dto.,"martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. pagando con Tarjetas de Crédito y Débito del Banco de Chile y Banco Edwards. No incluye propinas, happy hours, menús ni cigarrillos. Descuento no acumulable con otras promociones. Descuento es de exclusiva responsabilidad del restaurant no cabiéndole a ",False,False,2026-03-12T15:12:19.931986,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/ciudad-vieja,True,"descuentos-santiago, metropolitana de santiago, providencia, martes, miercoles",
banchile_c1629a1d-5cdd-4be2-978e-ee2ff86e1fa0,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",GALPÓN ALONSO,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.932010,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/galpon-alonso,True,"descuentos-santiago, metropolitana de santiago, vitacura, lunes, martes, miercoles, las condes",
banchile_d36f2572-e695-4c77-a408-10fde0a0fcf8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",SELVADO,20,porcentaje,20%; dto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.932034,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/selvado,True,"descuentos-santiago, metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles",
banchile_e4830a14-e66d-4bed-8f09-442c826306a3,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Ají Del Mar,20,porcentaje,20%; dto.,"martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,130 VIÑA DEL MAR,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.932060,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-del-mar,True,"valparaíso, martes, jueves, miercoles",
banchile_e84d143b-edeb-4ec8-8a5e-66e7cf740dd7,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Origami,20,porcentaje,20%; dto.,"viernes, lunes, martes, jueves, miercoles",,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Valparaíso,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen Tarjetas emitidas por Banco de Chile, Banco Edwards y Credichile y que soliciten el descuento al momento de pagar. Descuento no acumulable con otras promociones. Se excluyen propinas, cigarrillos, menús, happy hours, d",False,False,2026-03-12T15:12:19.932087,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/origami,True,"descuentos-regiones, valparaíso, viernes, lunes, martes, jueves, miercoles, quilpué",
banchile_f2baf82b-42e2-405d-a5f9-4bde21f3b673,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Previa Bar,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,la araucanía,,Región de la Araucanía,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-12T15:12:19.932114,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-previa-bar,True,"lunes, martes, la araucanía, temuco",
banchile_f4e70986-cb63-4c48-9eae-c5b007e4f254,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sables Patagónicos,20,porcentaje,20%; dto.,viernes,,,30 de junio de 2026,30 de junio de 2026,los lagos,,Región de Los Lagos Los Lagos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.932137,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sables-patagonicos,True,"viernes, los lagos",
banchile_fbb24dfe-c348-46c7-82ec-fbd84705b967,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Club Fogo Antofagastas,20,porcentaje,20%; dto.,miercoles,,,31 de marzo de 2026,31 de marzo de 2026,antofagasta,,Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.932159,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/fogo-antofagasta,True,"miercoles, antofagasta, segmentado",
banchile_13c9bf7c-2564-4ac7-a833-f13666d51aad,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",MALDITO ARROZ,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Av.Nueva Las Condes 12265,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.932182,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maldito-arroz,True,"metropolitana de santiago, lunes, martes, las condes",
banchile_2858a2e8-1b51-4de9-ad49-35624f2f929a,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Green Lab,20,porcentaje,20%; dto.,"viernes, domingo, sabado, jueves",,,31 de mayo de 2026,31 de mayo de 2026,valparaíso,,"Región Metropolitana, Región Metropolitana, Región de Valparaíso",0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del c,False,True,2026-03-12T15:12:19.932216,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/greenlab,True,"valparaíso, metropolitana de santiago, viernes, domingo, sabado, vitacura, jueves, viña del mar, las condes, segmentado",
banchile_2c68a00d-bb91-4ef1-907a-22aeadd22faf,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mizumi Nikkei,20,porcentaje,20%; dto.,"lunes, martes, miercoles",,,31 de mayo de 2026,31 de mayo de 2026,los lagos,,Región de los Lagos,0,0,"Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio n",False,False,2026-03-12T15:12:19.932246,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mizumi-nikkei,True,"lunes, martes, miercoles, los lagos, puerto varas, segmentado",
banchile_2ea087c9-2f6c-4db9-a8da-3decbbf439ac,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Quercus,20,porcentaje,20%; dto.,martes,,,30 de junio de 2026,30 de junio de 2026,valparaíso,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.932267,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/quercus,True,"valparaíso, metropolitana de santiago, providencia, martes, viña del mar",
banchile_2f2e2542-86ea-485f-84db-f39e62abc850,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",LA BARRA CARTES,20,porcentaje,20%; dto.,"lunes, martes",,,30 de junio de 2026,30 de junio de 2026,los lagos,,De los Lagos,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.932293,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-barra-cartes,True,"descuentos-regiones, lunes, martes, los lagos, osorno",
banchile_4ae70bc4-a29b-4f3b-8f80-8fde27f2ffe4,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Enkai Asian Food ,20,porcentaje,20%; dto.,lunes,,,31 de marzo de 2026,31 de marzo de 2026,antofagasta,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva  responsabilidad del,False,False,2026-03-12T15:12:19.932317,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/enkai-asian-food-dto,True,"lunes, antofagasta, segmentado",
banchile_a9a711c5-9a06-4763-a9a4-70dcf3863090,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sabores del Perú,20,porcentaje,20%; dto.,"sabado, lunes, martes",,,30 de junio de 2026,30 de junio de 2026,metropolitana de santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,True,2026-03-12T15:12:19.932338,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabores-del-peru,True,"metropolitana de santiago, sabado, lunes, martes, santiago",
banchile_4cd2b51e-9a29-499d-bf66-ddab5d19345d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Wanted Burger,20,porcentaje,20%; dto.,lunes,,,31 de marzo de 2026,31 de marzo de 2026,antofagasta,,Región de Antofagasta,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del ,False,False,2026-03-12T15:12:19.932361,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/wanted-burger,True,"lunes, antofagasta, segmentado",
banchile_ab5052ec-f3cf-4a85-b0d1-92250b44643b,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Sabores del Ají Seco,20,porcentaje,20%; dto.,"sabado, lunes, martes",,,30 de junio de 2026,30 de junio de 2026,descuentos-santiago,,Región Metropolitana,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,True,2026-03-12T15:12:19.932383,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabores-del-aji-seco,True,"descuentos-santiago, metropolitana de santiago, sabado, lunes, martes",
banchile_51464988-f930-44e8-b1e5-4cc5ffb32c5b,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Alebrijes,20,porcentaje,20%; dto.,"lunes, jueves",,,30 de junio de 2026,30 de junio de 2026,tarapacá,,Región Tarapacá,0,0,Promoción válida hasta el 30 de junio de 2026.  Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del,False,False,2026-03-12T15:12:20.619210,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/alebrijes,True,"lunes, jueves, iquique, tarapacá",
banchile_3ac85c6f-9b11-4d1c-84c7-24848ba8e531,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Bibimbap,20,porcentaje,20%; dto.,"martes, jueves, miercoles",,,31 de marzo de 2026,31 de marzo de 2026,biobío,,Región del Biobío,0,0,"Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma presencial. No acumulable con otras promociones. Descuento es de exclusiva responsabilidad del comercio ",False,False,2026-03-12T15:12:20.619297,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/bibimbap-dto,True,"martes, jueves, miercoles, concepción, biobío, segmentado",
