id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_f186532e-1474-441e-b05a-d645e7dc0994,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Hacienda el Llano,20,porcentaje,20% dcto.,"martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Region Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938773,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hacienda-el-llano,https://assets.bancochile.cl/uploads/000/026/996/df444d39-7be6-4ef0-ae46-8cd670fa13e9/original/banner-hacienda-llano.jpg,,Llano Subercaseuax 3151,True,"metropolitana de santiago, martes, miercoles, las condes",
banchile_a4888648-4cb8-4900-be7e-eaf1fe84cc2f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Hangar,20,porcentaje,20% dcto.,"viernes, martes, jueves, miercoles",,,30-Nov-2026,30-Nov-2026,Coquimbo,,,La Serena,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938791,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hangar-20dto,https://assets.bancochile.cl/uploads/000/076/372/a6efed2a-1c38-4315-9ccf-a48c112a0bbf/original/banner-web-Hangar.jpg,https://assets.bancochile.cl/uploads/000/076/371/60a9a12d-a9c1-478a-9481-ae5e6244f029/original/logo-web-Hangar.jpg,Hochstetter #397,True,"viernes, martes, jueves, miercoles, la serena, coquimbo, segmentado",
banchile_cba72550-d6b8-4437-b495-be8ab7858522,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Hidden Bar,20,porcentaje,20% dcto.,martes,,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.938809,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/hidden-bar-dto,https://assets.bancochile.cl/uploads/000/083/026/91f8b1b4-8903-446d-8b37-cbc7a5fbdfbc/original/banner-web-Hidden-Bar.jpg,https://assets.bancochile.cl/uploads/000/083/025/4fa81757-74cc-4c4b-9929-92a6d04ada0a/original/logo-web-Hidden-Bar.jpg,Baron Pierre de Coubertin #62,True,"metropolitana de santiago, martes, santiago",
banchile_817c2a7d-a2ab-4ca8-af97-8b22383adf41,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Inca Pecador,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Los Lagos,,,"Región de Los Lagos, Región de Los Lagos",0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938831,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/inca-pecador,https://assets.bancochile.cl/uploads/000/075/419/e7b66541-5eb8-4917-b706-ff716cd94dbc/original/banner-web-Inca-Pecador.jpg,https://assets.bancochile.cl/uploads/000/075/418/81c0719e-4fe9-4634-b146-be99b771c018/original/logo-web-Inca-Pecador.jpg,Barros Arana #1030,True,"lunes, martes, miercoles, los lagos, osorno, puerto varas",
banchile_ed409736-be19-4828-a28a-7125a5576131,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",INFERNO BURGER,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938853,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/inferno-burger,https://assets.bancochile.cl/uploads/000/027/739/ad0fd438-1c70-48ff-8e7c-baefd603ad63/original/banner-web-INFERNO-BURGER.jpg,https://assets.bancochile.cl/uploads/000/027/738/3c3e4216-34c3-45e4-86cc-44b7d3528a02/original/logo-web-INFERNO-BURGER.jpg,Leonardo da vinci 7410,True,"lunes, martes, miercoles",
banchile_e5646734-7461-4a14-9726-674dc2338c8b,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Jardin Mahuzier,20,porcentaje,20% dcto.,jueves,,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.938869,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/jardin-mahuzier,https://assets.bancochile.cl/uploads/000/042/516/5b91c5ac-2987-46a7-9e93-84dc5140f97c/original/banner-web-Jardin-Mahuzier.jpg,https://assets.bancochile.cl/uploads/000/042/515/458ca23c-2f28-4576-bfdc-d1802ad0f4c4/original/logo-web-Jardin-Mahuzier.jpg,Pedro de Valdivia #911 / Mahuzier,True,"jueves, concepción, biobío",
banchile_e10d470c-d6a0-4d54-bc8c-d0e5ab776136,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Jardín Marino,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,30-Sep-2026,30-Sep-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938886,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/jardin-marino,https://assets.bancochile.cl/uploads/000/042/425/28353184-8146-48ab-87c3-0331a9068f03/original/logo-web-Jard_n-Marino.jpg,https://assets.bancochile.cl/uploads/000/042/424/b3241d77-5d9b-4d7b-8e95-fcb814ce1929/original/logo-Jard_n-Marino.jpg,Avenida Prat s/n sector playa,True,"lunes, martes, miercoles, biobío, arauco, segmentado",
banchile_d8dafa16-ebca-4dee-8077-f45c50f2ecb8,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Kiara,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938900,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/kiara,https://assets.bancochile.cl/uploads/000/042/671/2fe22987-3a93-4cae-abe5-da3c1bc12177/original/banner-web-kiara.jpg,https://assets.bancochile.cl/uploads/000/042/670/38b5204c-2e41-4cb3-8e94-a405f827458d/original/logo-web-kiara.jpg,El Rodeo #13332,True,"metropolitana de santiago, lo barnechea, lunes, martes, jueves, miercoles",
banchile_2f2e2542-86ea-485f-84db-f39e62abc850,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA BARRA CARTES,20,porcentaje,20% dcto.,"lunes, martes",,,31-Dic-2026,31-Dic-2026,Los Lagos,,,De los Lagos,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.938921,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-barra-cartes,https://assets.bancochile.cl/uploads/000/026/814/8236aa75-fb5e-473e-9f3b-a9492d2ee20b/original/banner-web-LA-BARRA-CARTER.jpg,https://assets.bancochile.cl/uploads/000/026/813/45352c5a-3143-4e29-8eb7-da059afd9040/original/logo-web-LA-BARRA-CARTER.jpg,Arturo Prat 745,True,"descuentos-regiones, lunes, martes, los lagos, osorno",
banchile_0b2289d9-d36a-427f-b19e-192f69048b46,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Bonaerense,20,porcentaje,20% dcto.,todos,,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Americo Vespucio 1737,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.938935,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-bonaerense,https://assets.bancochile.cl/uploads/000/042/373/76298a18-b998-40f5-90a0-3cffc5cf808e/original/header-bonaerense.jpg,https://assets.bancochile.cl/uploads/000/058/185/d4d581ba-4cf7-4d6a-ba90-646357b0933a/original/logo-web-Bonaerense.jpg,Local TE 108,True,"metropolitana de santiago, huechuraba",
banchile_ae07dde4-8ad2-4f50-8f73-74c06e114478,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Casona Belga,15,porcentaje,15% dcto.,"sabado, martes",,,31-Dic-2026,31-Dic-2026,Aysén,,,Región de Aysén,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.938954,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casona-belga,https://assets.bancochile.cl/uploads/000/054/811/779cc196-f99a-47fa-8289-8cfa20ddde22/original/banner-web-CASONA-BELGA.jpg,https://assets.bancochile.cl/uploads/000/054/812/106143d2-b3c8-47e7-808c-9630aac6d606/original/logo-web-CASONA-BELGA.jpg,Bernardo OHiggins #895,True,"sabado, martes, aysén del general carlos ibáñez del campo, chilechico",
banchile_6b562a17-c6ef-4567-ace6-288ff6e4f9c1,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Casona del Ají,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.938970,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/casona-del-aji,https://assets.bancochile.cl/uploads/000/055/247/d9314528-b19d-4d83-a37d-af2a08ddeb61/original/banner-web-Casona-del-Aj_.jpg,https://assets.bancochile.cl/uploads/000/055/246/742ddcc8-026e-4602-b8f2-2c6881ca9284/original/logo-web-Casona-del-Aj_.jpg,AV. MANUEL MONTT #652,True,"metropolitana de santiago, providencia, lunes, martes, jueves, miercoles",
banchile_fd0594d8-dd3b-4bb0-8ffc-c81ff328e326,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Cevichería,15,porcentaje,15% dcto.,jueves,,,30-Nov-2026,30-Nov-2026,Los Lagos,,,Región de Los Lagos,0,0,"Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,True,2026-07-23T14:58:13.938985,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-cevicheria,https://assets.bancochile.cl/uploads/000/042/683/ba6fb7f7-1ac0-494c-a899-3cfd3c7d5df1/original/banner-web-La-Cevicher_a.jpg,https://assets.bancochile.cl/uploads/000/042/682/89388110-9145-412c-b3aa-f51ac9248274/original/logo-web-La-Cevicher_a.jpg,Ruta 5 Sur #2053,True,"castro, jueves, los lagos",
banchile_98c79af5-2cea-4893-b5d1-8984fc41d620,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Crew,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Tarapacá,,,Región de Tarapacá,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.939003,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-crew-dto,https://assets.bancochile.cl/uploads/000/054/666/f9adccd9-7dd8-4aab-9a5c-2cc143d62b79/original/banner-web-La-Crew.jpg,https://assets.bancochile.cl/uploads/000/054/665/0c8ff266-5a7d-4cca-8b16-1109a5f4604f/original/logo-web-La-Crew.jpg,Tomás Bonilla B. 917,True,"lunes, martes, jueves, miercoles, iquique, tarapacá",
banchile_b9a4b0a0-2201-49a0-832e-554b6af6b15f,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Divina Comida,20,porcentaje,20% dcto.,"viernes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,False,2026-07-23T14:58:13.939018,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-divina-comida,https://assets.bancochile.cl/uploads/000/042/535/26565bf5-586a-4533-9fff-f6206d10c6a8/original/banner-web-divinacomida.jpg,https://assets.bancochile.cl/uploads/000/042/534/ce154c48-dec1-4e26-b6df-b82fc14d31ae/original/logo-web-divinacomida.jpg,Los Patos #13735,True,"metropolitana de santiago, viernes, lo barnechea, miercoles",
banchile_6fdd9947-bd9f-4b57-8f1f-2a06a7aaab73,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Joya Cantina & Sanguches,20,porcentaje,20% dcto.,"domingo, lunes",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.939031,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-joya-cantina-sanguches,https://assets.bancochile.cl/uploads/000/042/739/a6ae4835-ce05-4846-b347-03d4d305aee0/original/banner-web-La-Joya-Cantina.jpg,https://assets.bancochile.cl/uploads/000/042/738/fbf89208-dc0f-4c58-84d2-6f4611de4eab/original/logo-web-La-Joya-Cantina.jpg,EUSEBIO LILLO #200,True,"valparaíso, domingo, lunes",
banchile_b075b6fa-aaf2-490c-a6a2-b21fc2747e92,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA JUANA,15,porcentaje,15% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Tarapacá,,,#2034,0,0,"Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar. No...",False,False,2026-07-23T14:58:13.939052,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-juana,https://assets.bancochile.cl/uploads/000/042/560/9856245d-ce1e-49da-84eb-da098ed139e1/original/banner-juana.jpg,https://assets.bancochile.cl/uploads/000/042/559/dcc00cae-5a85-4da1-9fc5-d0190c5aae35/original/logo-lajuana.jpg,Amunategui&nbsp,True,"destacado-del-mes, descuentos-regiones, lunes, martes, miercoles, iquique, tarapacá",
banchile_841a0176-5fdc-483f-9da7-0807a298d79e,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LA MURTA,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.939067,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-murta,https://assets.bancochile.cl/uploads/000/026/480/adda81bf-a979-492b-94db-e8a2939d298d/original/banner-web-LA-MURTA.jpg,https://assets.bancochile.cl/uploads/000/026/479/4db709a3-7c87-4aa5-bb32-02977d6b6279/original/logo-web-LA-MURTA.jpg,Holanda #222,True,"metropolitana de santiago, providencia, viernes, domingo, sabado",
banchile_66e555f8-ad8b-4140-b94d-cc37b2087f7c,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",La Resistencia,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,Providencia,Local 1 Galería Drugstore,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.939085,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-resistencia,https://assets.bancochile.cl/uploads/000/042/441/fc5e8ded-dd0e-4eda-9630-dcc6768ca49c/original/banner-web-laresistencia.jpg,https://assets.bancochile.cl/uploads/000/078/780/5be7b03c-7bba-4428-8e97-f82228cab4a8/original/logo-web-resistencia.jpg,Providencia #2124,True,"viernes, sabado, lunes, martes, jueves, miercoles",
banchile_037ba98a-b9a9-45cd-8d1b-3f964a0b7341,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",LAM BURGUESA,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.939106,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lam-burguesa,https://assets.bancochile.cl/uploads/000/035/286/f212447e-c4eb-4245-81bb-c83778f85eeb/original/banner-web-LAM-BURGUESA.jpg,https://assets.bancochile.cl/uploads/000/042/720/9535958c-5fe7-4113-812b-245f149b9034/original/logo-web-LAM-BURGUESA.jpg,,True,"destacado-del-mes, viernes, domingo, sabado, lunes, martes, jueves, miercoles, santiago",
banchile_fbfa7e33-7a3b-48c4-94b3-8cfaca07ff76,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Le Rouge,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Local 7,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.939125,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/le-rouge,https://assets.bancochile.cl/uploads/000/087/577/08b01650-2174-4b45-a76d-a47594fe9ce7/original/banner-web-Le-Rouge.jpg,https://assets.bancochile.cl/uploads/000/087/578/b6f44301-0dc6-4e41-b62b-bd31dfc06b35/original/logo-web-Le-Rouge.jpg,Avenida Blanca Estela #58,True,"valparaíso, concón, lunes, martes, miercoles",
banchile_ce77e1a2-302f-47d2-8145-b63d1041e063,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Lila Restaurant,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,31-Ene-2027,31-Ene-2027,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de enero de 2027. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.939141,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lila-restaurant,https://assets.bancochile.cl/uploads/000/085/274/8444f3fc-f3ed-4238-9eaf-2bf2f5e7f707/original/banner-web-Lila-Restaurant.jpg,https://assets.bancochile.cl/uploads/000/085/273/20740f81-9fc0-4a4b-81f0-c779cf40cf01/original/logo-web-Lila-Restaurant.jpg,Roger de Flor #2770,True,"metropolitana de santiago, viernes, domingo, sabado, las condes",
banchile_e8ae4606-fd36-4e6b-b3ac-f390cf060fc3,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Los Hornitos,30,porcentaje,30% dcto.,miercoles,,,30-Nov-2026,30-Nov-2026,Metropolitana,,,Región Metropolitana,0,0,"Promoción válida hasta el 30 de noviembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en...",False,True,2026-07-23T14:58:13.939157,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/los-hornitos,https://assets.bancochile.cl/uploads/000/042/663/7bd471d9-43db-4652-8e61-4900742be3da/original/banner-web-Los-Hornitos.jpg,https://assets.bancochile.cl/uploads/000/042/662/b3eff889-809d-420a-bc85-9579146ab3f5/original/logo-web-Los-Hornitos.jpg,"Ruta 68 Km 48,5",True,"miercoles, santiago, curacavi",
banchile_c754485d-fec5-4190-8b69-4641814c6791,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MAESTRIA,20,porcentaje,20% dcto.,"lunes, jueves",,,31-Dic-2026,31-Dic-2026,Valparaíso,,,Av. Borgoño 13955,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,True,2026-07-23T14:58:13.939172,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maestria,https://assets.bancochile.cl/uploads/000/027/747/21fcacd0-f901-48c2-ade9-9103561c3fbf/original/banner-web-MAESTRIA.jpg,https://assets.bancochile.cl/uploads/000/027/746/a0a325b3-0a18-4697-a5cc-053f4a8a9be5/original/logo-web-MAESTRIA.jpg,Local 4,True,"valparaíso, lunes, jueves, viña del mar",
banchile_13c9bf7c-2564-4ac7-a833-f13666d51aad,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MALDITO ARROZ,20,porcentaje,20% dcto.,"lunes, martes",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,Av.Nueva Las Condes 12265,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.939189,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/maldito-arroz,https://assets.bancochile.cl/uploads/000/027/721/dcf82c21-b0fe-40f4-9f1a-a799ae0d5659/original/banner-web-MALDITO-ARROZ.jpg,https://assets.bancochile.cl/uploads/000/027/720/83bb5187-e7a6-4ef6-b0fc-e7c76e1fd15b/original/logo-web-MALDITO-ARROZ.jpg,local 71,True,"metropolitana de santiago, lunes, martes, las condes",
banchile_13912b28-a508-4870-b43d-340e00256008,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",MALEVOLO PIZZA,20,porcentaje,20% dcto.,"lunes, martes, miercoles",,,31-Dic-2026,31-Dic-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.939202,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/malevolo-pizza,https://assets.bancochile.cl/uploads/000/027/741/f1467db0-c4ac-4582-a427-72f677900302/original/banner-web-MALEVOLO-PIZZA.jpg,https://assets.bancochile.cl/uploads/000/027/740/8124edb8-380c-4f0d-9c0e-06b2805f74dd/original/logo-web-MALEVOLO-PIZZA.jpg,Leonardo da vinci 7410,True,"metropolitana de santiago, lunes, martes, miercoles, las condes",
banchile_0f1573be-3124-4ce7-b5b9-424dec66b761,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Mandala Food & Bar,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-07-23T14:58:13.939220,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mandala-food-and-bar,https://assets.bancochile.cl/uploads/000/055/265/ecae1cf1-f0a8-4427-936a-7a2ec8241638/original/banner-web-Mandala-Food-_-Bar.jpg,https://assets.bancochile.cl/uploads/000/055/264/632b4604-d14d-43cf-8ed2-70964f9577b7/original/logo-web-mandala-v3.jpg,Carlos Antunez #1823,True,"metropolitana de santiago, providencia, viernes, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_a440d96f-b78e-4a2f-8561-ead604db3bbe,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Margarita Bar,20,porcentaje,20% dcto.,"lunes, miercoles",,,31-Dic-2026,31-Dic-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de diciembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.939239,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/margarita-bar,https://assets.bancochile.cl/uploads/000/026/978/54c14dca-0153-49cb-8250-12386255601f/original/banner_web_margarita_bar_bch.jpg,https://assets.bancochile.cl/uploads/000/026/977/f185bf70-e2aa-4483-a88b-fac717f588be/original/logo_web_margarita_bar_bch.jpg,Piacavi #284,True,"lunes, miercoles, concepción, biobío",
banchile_6697fa26-7d24-407a-8f40-f84a15f49e99,Banco de Chile,"visa-credito-infinite, visa-credito-signature, visa-credito-platinum",Matureo,20,porcentaje,20% dcto.,"sabado, lunes, martes, miercoles",,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-07-23T14:58:13.939257,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/matureo,https://assets.bancochile.cl/uploads/000/085/261/f612b819-fe67-4cf4-91ed-b279cabb1802/original/banner-web-Matureo.jpg,https://assets.bancochile.cl/uploads/000/085/260/922f960f-1cfd-4d30-96c6-6b27e6d7728f/original/logo-web-Matureo.jpg,Conrado Amthauer #1076,True,"sabado, lunes, martes, miercoles, los lagos, osorno",
