id,banco,tarjeta,restaurante,descuento_valor,descuento_tipo,descuento_texto,dias_validos,horario_inicio,horario_fin,valido_desde,valido_hasta,ubicacion,ciudad,comuna,locales,compra_minima,tope_descuento,restricciones_texto,online,presencial,fecha_scrape,url_fuente,imagen_url,logo_url,direccion,activo,tags,descripcion
banchile_6fdd9947-bd9f-4b57-8f1f-2a06a7aaab73,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",La Joya Cantina & Sanguches,20,porcentaje,20% dcto.,"domingo, lunes",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.391584,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-joya-cantina-sanguches,https://assets.bancochile.cl/uploads/000/042/739/a6ae4835-ce05-4846-b347-03d4d305aee0/original/banner-web-La-Joya-Cantina.jpg,https://assets.bancochile.cl/uploads/000/042/738/fbf89208-dc0f-4c58-84d2-6f4611de4eab/original/logo-web-La-Joya-Cantina.jpg,EUSEBIO LILLO #200,True,"valparaíso, domingo, lunes",
banchile_70083a22-57f8-462b-8b58-07d6d1b5783a,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",ABTAO,20,porcentaje,20% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.391608,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/abtao,https://assets.bancochile.cl/uploads/000/027/699/a8ae49d3-598c-4947-b5d1-92751cec2739/original/Banner-web-Abtao.jpg,https://assets.bancochile.cl/uploads/000/027/698/90fc206e-d99d-4433-8bf5-d406d1e0fc17/original/logo-web-Abtao.jpg,Dardignac 0185,True,"metropolitana de santiago, providencia, martes",
banchile_7686ec7a-f5c3-4869-a60e-e1314a1573bd,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Club 2D,20,porcentaje,20% dcto.,"viernes, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.391632,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/club-2d,https://assets.bancochile.cl/uploads/000/042/765/d7c6a9e7-163b-4c39-ad35-15ac790f9c07/original/banner-web-Club-2D.jpg,https://assets.bancochile.cl/uploads/000/042/764/4cd88a2a-5c05-4fd5-b0f4-5efbecc2898a/original/logo-web-Club-2D.jpg,San Martín #208,True,"valparaíso, viernes, lunes, martes, jueves, miercoles, viña del mar, segmentado",
banchile_79d89776-655a-4321-8e03-5089a6742edd,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",CANDELA BISTRO,20,porcentaje,20% dcto.,martes,,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.391655,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/candela-bistro,https://assets.bancochile.cl/uploads/000/076/869/fae23311-5b31-4b78-bc90-0cad9bd964fa/original/BISTRO.jpg,https://assets.bancochile.cl/uploads/000/026/761/26c14b6c-b873-4e8f-a737-5e8dc8414b51/original/logo-web-Candela-Bistro.jpg,1 Oriente 1264,True,"valparaíso, martes, viña del mar, planes",
banchile_80bb3203-07fe-4fac-a0bf-07186736a52e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Santo Aire,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,30-Jun-2026,30-Jun-2026,Biobío,,,Región del Biobío,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar en forma...",False,False,2026-03-13T18:27:07.391688,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/santo-aire,https://assets.bancochile.cl/uploads/000/042/597/70c721a5-bd11-48c8-b669-61eaf3963314/original/banner-web-Santo-Aire.jpg,https://assets.bancochile.cl/uploads/000/042/596/0d7476d1-8202-4663-a593-cc1ab5f8b615/original/logo-web-Santo-Aire.jpg,Lincoyan #142,True,"sabado, lunes, martes, concepción, biobío, segmentado",
banchile_8dde4eba-5aa5-4ca9-b240-5a7dc794658c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Piedra del Águila,20,porcentaje,20% dcto.,"lunes, martes",,,30-Jun-2026,30-Jun-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.391715,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/piedra-del-aguila,https://assets.bancochile.cl/uploads/000/042/761/ac53b701-ce80-40fc-96f6-16a18043a1e1/original/logo-web-Piedra-del-_guila.jpg,https://assets.bancochile.cl/uploads/000/042/760/03a4c814-cdc7-4625-a213-2023177ea99d/original/banner-web-Piedra-del-_guila.jpg,Villagrán #644,True,"lunes, martes, biobío, cañete",
banchile_976f6536-832d-4415-8218-7a5d16384c0e,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Lomo de la Fuente,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile, Banco Edwards y que soliciten el descuento al momento de pagar online....",False,False,2026-03-13T18:27:07.391742,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lomo-de-la-fuente,https://assets.bancochile.cl/uploads/000/043/139/f05f5031-b994-48b2-83c3-9dbcae5cefef/original/BannerLomoDeLaFuente.jpg,https://assets.bancochile.cl/uploads/000/043/138/6af385a5-0d7e-4a9a-87bf-265c2a445891/original/LogoLomoDeLaFuente.jpg,,True,"descuentos-santiago, metropolitana de santiago, vitacura, ñuñoa, huechuraba, lunes, martes, jueves, miercoles, las condes, la reina, maipú, peñalolén, puente alto, colina",
banchile_9ceaa5fb-853f-4bcf-9916-b00324c0830c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",SURISTA,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.391767,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/surista,https://assets.bancochile.cl/uploads/000/027/617/73ff6329-eb6d-4caa-b0cc-00ac70387f44/original/banner-web-ALMA-SUR.jpg,https://assets.bancochile.cl/uploads/000/027/616/d36cb004-b436-4584-9187-d2f70b06b51c/original/logo-Alma-Sur.jpg,Av. Pedro de Valdivia 440,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, punta arenas, segmentado",
banchile_9e055a37-1d0b-4a07-9166-088c0d66a29a,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Abrasas,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Magallanes,,,Región de Magallanes y de la Antártica Chilena,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.391803,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/abrasas,https://assets.bancochile.cl/uploads/000/042/081/44556490-d5e7-4a8f-ae03-01a82e4e000e/original/banner-web-Abrasas.jpg,https://assets.bancochile.cl/uploads/000/042/080/47301205-e689-45a5-8521-eba839a857f8/original/logo-web-Abrasas.jpg,Pdte. Federico Errázuriz #952,True,"lunes, martes, jueves, miercoles, segmentado",
banchile_f4c339c8-bcbd-46ba-b749-0f46df68b767,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",TERRAANGAMOS,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Biobío,,,Bío-Bío,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.391844,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/terraangamos,https://assets.bancochile.cl/uploads/000/056/981/2cd8e2e3-46fc-4a90-ab8d-938cf67ab7bc/original/banner-web-TERRAANGAMOS.jpg,https://assets.bancochile.cl/uploads/000/056/980/a82e53f3-73ae-44c1-b9fc-4aa1e17a88df/original/logo-web-TERRAANGAMOS.jpg,Av. Colon 1062,True,"descuentos-regiones, viernes, domingo, sabado, lunes, martes, jueves, miercoles, biobío, talcahuano, segmentado",
banchile_f7b40388-f686-418b-8cd4-4bb3235c10d5,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Olivia Cuccina Italiana,20,porcentaje,20% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,31-May-2026,31-May-2026,Metropolitana,,Providencia,Región Metropolitana,0,0,Promoción válida hasta el 31 de mayo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en compra...,False,False,2026-03-13T18:27:07.391870,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/olivia-cuccina-italiana,https://assets.bancochile.cl/uploads/000/084/012/c3e7c7e5-ebb1-4328-8b84-c70121954d52/original/banner-web-Olivia-Trattori_a-Providencia.jpg,https://assets.bancochile.cl/uploads/000/084/013/25f81114-4432-4f52-95f4-2524d8d70632/original/logo-web-Olivia-Trattori_a-Providencia.jpg,Av. Providencia #1187,True,"metropolitana de santiago, providencia, viernes, domingo, sabado, lunes, martes, jueves, miercoles",
banchile_f22241f8-abd6-4780-b471-ef5a8fb7e33c,Banco de Chile,"mastercard-credito-dorada, mastercard-credito-platinum, mastercard-credito-black",Restaurante MDS Chillán,30,porcentaje,30% dcto.,"jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Ñuble,,,Variante Nahueltoro #251,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.391905,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurante-mds-chillan,https://assets.bancochile.cl/uploads/000/084/606/a234ab8b-98dc-4b72-8d94-1a0782264d69/original/banner-web2-MDS.jpg,https://assets.bancochile.cl/uploads/000/079/286/36f9058a-65c1-47c4-9102-3ae19164d6a8/original/logo-web-MDS.jpg,Casino MDS Chillán,True,"jueves, miercoles, chillán, ñuble",
banchile_6ab65cbd-6a1b-4e08-974e-1f7f0da34ac4,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",El Gran Machu Picchu,20,porcentaje,20% dcto.,"viernes, jueves",,,01-Sep-2026,01-Sep-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 1 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.391935,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-gran-machu-picchu,https://assets.bancochile.cl/uploads/000/084/067/9cc98a13-12a0-4f1f-af5e-660382d5b71b/original/banner-web-El-Gran-Machu-Picchu.jpg,https://assets.bancochile.cl/uploads/000/084/068/78430471-ef37-484c-921d-1299ebf851f8/original/logo-web-El-Gran-Machu-Picchu.jpg,Doctor Wilhelm #1010,True,"viernes, jueves, concepción, biobío",
banchile_6697fa26-7d24-407a-8f40-f84a15f49e99,Banco de Chile,"mastercard-credito-platinum, visa-credito-gold, mastercard-credito-dorada",Matureo,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.391964,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/matureo,https://assets.bancochile.cl/uploads/000/085/261/f612b819-fe67-4cf4-91ed-b279cabb1802/original/banner-web-Matureo.jpg,https://assets.bancochile.cl/uploads/000/085/260/922f960f-1cfd-4d30-96c6-6b27e6d7728f/original/logo-web-Matureo.jpg,Conrado Amthauer #1076,True,"sabado, lunes, martes, los lagos, osorno",
banchile_697217cd-2034-4d54-9cc0-9c62c0700e7d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",El Ají Seco del Sur,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Ago-2026,31-Ago-2026,Biobío,,,Región del Biobío,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.391995,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/aji-seco-del-sur,https://assets.bancochile.cl/uploads/000/085/270/1ff23041-5053-4f27-89a4-462202449ee5/original/banner-web-Aji_-Seco-del-Sur.jpg,https://assets.bancochile.cl/uploads/000/085/271/4c3ff437-02c2-4d68-9bce-b6bd4d5559bc/original/logo-web-Aji_-Seco-del-Sur.jpg,Padre Las Casas #511,True,"lunes, martes, jueves, miercoles, biobío, hualpen",
banchile_df345a9a-e1f5-4aaf-9a70-2d2ab5e1b6dc,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",511 The Hemingway Room,20,porcentaje,20% dcto.,"lunes, martes",,,30-Jun-2026,30-Jun-2026,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.392017,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/h511-dcto-20,https://assets.bancochile.cl/uploads/000/076/867/8281ce4f-d7e7-43b8-96ec-33f237690efb/original/511_THE_HEMINGWAY_ROOM.jpg,https://assets.bancochile.cl/uploads/000/027/536/9e0bd43c-8a1d-44a2-beba-af55d88fb437/original/logo-web-511-dcto.jpg,Av. Francisco Bilbao 1947,True,"metropolitana de santiago, providencia, lunes, martes, planes",
banchile_5f64e84a-a7ba-46c1-b54a-440e25c1de5d,Banco de Chile,"mastercard-credito-platinum, visa-credito-gold, mastercard-credito-dorada",León Andino,20,porcentaje,20% dcto.,"domingo, sabado, lunes, martes, jueves, miercoles",,,31-Ago-2026,31-Ago-2026,Los Lagos,,,Metri,0,0,Promoción válida hasta el 31 de agosto de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392054,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/leon-andino,https://assets.bancochile.cl/uploads/000/085/288/d93b230e-43ae-409f-94cf-32b32af2f6cb/original/banner-web-Leo_n-Andino.jpg,https://assets.bancochile.cl/uploads/000/085/287/c0404316-80e7-4cf3-a0e3-1761f16d8e5b/original/logo-web-Leo_n-Andino.jpg,Carr. Austral,True,"puerto montt, domingo, sabado, lunes, martes, jueves, miercoles, los lagos",
banchile_8ee5df9d-940f-4670-ba17-5a02ddc06ec3,Banco de Chile,"mastercard-credito-platinum, visa-credito-gold, mastercard-credito-dorada",Loston Burger,20,porcentaje,20% dcto.,miercoles,,,31-Jul-2026,31-Jul-2026,Los Lagos,,,Región de los Lagos,0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392079,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/loston-burger,https://assets.bancochile.cl/uploads/000/085/286/6945d6a6-b106-4017-8301-0e4ebe741cfb/original/banner-web-Loston-Burger.jpg,https://assets.bancochile.cl/uploads/000/085/285/d236750e-4d71-45fa-b3f3-86051eb174cb/original/logo-web-Loston-Burger.jpg,Casanova #990,True,"miercoles, los lagos, osorno",
banchile_0ad9b394-2669-490b-b9f0-18d358aa982c,Banco de Chile,"mastercard-credito-platinum, visa-credito-gold, mastercard-credito-dorada",Café Baqué,20,porcentaje,20% dcto.,"sabado, lunes, martes",,,31-Jul-2026,31-Jul-2026,Los Lagos,,,"Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío, Región del Biobío",0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392140,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/cafe-baque,https://assets.bancochile.cl/uploads/000/085/290/65da1260-1aa2-4621-a97b-92f338745856/original/banner-web-Cafe_-Baque_.jpg,https://assets.bancochile.cl/uploads/000/085/289/b3bba802-d56a-4b19-8b9e-18dc9704f4be/original/logo-web-Cafe_-Baque_.jpg,Av. Pedro de Valdivia #1265,True,"sabado, lunes, martes, los lagos, concepción, biobío, osorno, hualpen",
banchile_56f134ff-658f-4d84-b872-ef7ae9567a09,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",TURIN RISTORANTE,20,porcentaje,20% dcto.,martes,,,31-Mar-2026,31-Mar-2026,Atacama,,,Región de Atacama,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.392169,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/turin-ristorante,https://assets.bancochile.cl/uploads/000/077/638/c82354af-9e55-4f93-b41b-f48c719d2eca/original/1110x700_dto_comercios_Turin-Ristorante.jpg,https://assets.bancochile.cl/uploads/000/026/809/0db18bed-c929-44db-a467-f374665ec5af/original/logo-web-TURIN-RISTORANTI.jpg,Av. Copayapu #4421,True,"martes, planes, copiapó, atacama, segmentado",
banchile_22651a6c-7b3a-4ce7-9b1d-153cfda8c6ad,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",SABOR X2,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,31-Mar-2026,31-Mar-2026,Metropolitana,,,"RM, RM",0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.392203,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/sabor-x2,https://assets.bancochile.cl/uploads/000/027/733/54729e72-82ed-488d-aa28-aae1373c1153/original/banner-web-SABOR-X2.jpg,https://assets.bancochile.cl/uploads/000/027/732/a7b9b6e3-2a5b-4313-b725-5f736b45e147/original/logo-web-SABOR-X2.jpg,Gran Avenida 7957,True,"metropolitana de santiago, lunes, martes, jueves, miercoles, san miguel, la cisterna",
banchile_6256622d-5962-416b-80f8-92245917f018,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch", LA QUINTA PATA AL GATO,20,porcentaje,20% dcto.,todos,,,31-Mar-2026,31-Mar-2026,Valparaíso,,,Valparaíso,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,True,2026-03-13T18:27:07.392231,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/la-quinta-pata-al-gato,https://assets.bancochile.cl/uploads/000/076/886/55590e73-a808-48bf-8193-0c6899390024/original/LA_QUINTA_PATA_AL_GATO.jpg,https://assets.bancochile.cl/uploads/000/026/751/0101ab54-6bc4-4e6e-8e47-48f5052e647f/original/logo-web-LA-QUINTA-PATA-AL-GATO.jpg,Av. Blanco encalada 1270,True,"descuentos-regiones, valparaíso, planes, quilpué, todos-los-dias",
banchile_ce77e1a2-302f-47d2-8145-b63d1041e063,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Lila Restaurant,20,porcentaje,20% dcto.,"viernes, domingo, sabado",,,31-Jul-2026,31-Jul-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 31 de julio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392254,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/lila-restaurant,https://assets.bancochile.cl/uploads/000/085/274/8444f3fc-f3ed-4238-9eaf-2bf2f5e7f707/original/banner-web-Lila-Restaurant.jpg,https://assets.bancochile.cl/uploads/000/085/273/20740f81-9fc0-4a4b-81f0-c779cf40cf01/original/logo-web-Lila-Restaurant.jpg,Roger de Flor #2770,True,"metropolitana de santiago, viernes, domingo, sabado, las condes",
banchile_10cfc487-d073-40a6-a765-da01c3d02dee,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",El Valenciano Mallplaza Vespucio,20,porcentaje,20% dcto.,"lunes, martes, jueves, miercoles",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Froilan Roa #7205,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392286,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/el-valenciano,https://assets.bancochile.cl/uploads/000/085/729/cc8f1973-0dc4-4376-ab66-595017d8c12c/original/banner-web-Valenciano.jpg,https://assets.bancochile.cl/uploads/000/085/728/2a2cd974-94a9-4533-8c65-dedc254fb468/original/logo-web-Valenciano.jpg,Mall Plaza Vespucio,True,"lunes, martes, jueves, miercoles, segmentado",
banchile_ae954073-d5c6-4ca7-b462-40b6acf1fda8,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",ÁGAPÉ,20,porcentaje,20% dcto.,todos,,,31-Mar-2026,31-Mar-2026,Valparaíso,,,8 Norte 310,0,0,Promoción válida hasta el 31 de marzo de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de pagar...,False,False,2026-03-13T18:27:07.392311,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/agape,https://assets.bancochile.cl/uploads/000/076/861/a221f30b-7416-45ad-9cb6-b616810578a4/original/AGAPE_.jpg,https://assets.bancochile.cl/uploads/000/043/515/f13acb68-01bd-49f3-8977-9ee01999a9ef/original/logo-web-agape.jpg,Local 19,True,"valparaíso, viña del mar, planes, todos-los-dias",
banchile_12d0d85a-db6f-446b-9f96-efb59c7afd0c,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Mala Mía,20,porcentaje,20% dcto.,"viernes, martes, jueves",,,30-Sep-2026,30-Sep-2026,Metropolitana,,,Región Metropolitana,0,0,Promoción válida hasta el 30 de septiembre de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392334,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/mala-mia,https://assets.bancochile.cl/uploads/000/085/825/8a4c1312-e40e-44a6-b437-03e75c656708/original/banner-web-Mala-Mi_a.jpg,https://assets.bancochile.cl/uploads/000/085/824/860be585-de6e-471d-b7cf-bebaa109ef7a/original/logo-web-Mala-Mi_a.jpg,Av. Italia #825,True,"metropolitana de santiago, providencia, viernes, martes, jueves",
banchile_abaf0ca5-249d-470a-95c7-742c8acc6bc7,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",VERDE SAZÓN,20,porcentaje,20% dcto.,"viernes, sabado, lunes, martes, jueves, miercoles",,,,,Metropolitana,,,RM,0,0,Promoción válida hasta el 30 junio 2026 de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile (incluye Banco Edwards) y que soliciten el descuento al momento de...,False,False,2026-03-13T18:27:07.392365,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/verde-sazon,https://assets.bancochile.cl/uploads/000/027/600/51ae13bf-e1d8-4aa4-8434-f5b81aaedc00/original/banner-web-verde-zason.jpg,https://assets.bancochile.cl/uploads/000/027/599/1427ce82-ad40-4290-8b74-96131ac9b711/original/logo-web-verde-zason.jpg,Miguel Claro 1873,True,"descuentos-santiago, metropolitana de santiago, providencia, viernes, sabado, lunes, martes, jueves, miercoles, segmentado",
banchile_a603e398-43e8-43e3-ab9a-e24db0ea6e36,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",Restaurant Joaquín,20,porcentaje,20% dcto.,"domingo, lunes, martes",,,30-Jun-2026,30-Jun-2026,Valparaíso,,,Región de Valparaíso,0,0,Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen con Tarjetas emitidas por Banco de Chile y Banco Edwards y que soliciten el descuento al momento de pagar en...,False,False,2026-03-13T18:27:07.392391,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/restaurant-joaquin,https://assets.bancochile.cl/uploads/000/086/591/858c825b-58a3-4244-831f-1c39372f4b9b/original/banner-web-RestaurantJoaquin.jpg,https://assets.bancochile.cl/uploads/000/086/592/7c2ae6b4-e6be-4f6e-8f92-d8714ff7e2c0/original/logo-web-RestaurantJoaquin.jpg,Avenida San Martín #667,True,"valparaíso, domingo, lunes, martes, viña del mar",
banchile_2ea64e86-bef9-4d8a-88bc-d4090ee4df5d,Banco de Chile,"visa-cuenta-fan, visa-entel, visa-debito-bch",QB Restaurant Bar,30,porcentaje,Hasta 30% dcto.,"viernes, domingo, sabado, lunes, martes, jueves, miercoles",,,30-Jun-2026,30-Jun-2026,Metropolitana,,Vitacura,Región Metropolitana,0,0,"Promoción válida hasta el 30 de junio de 2026. Exclusivo para clientes que paguen Tarjetas emitidas por Banco de Chile, Banco Edwards y Credichile y que soliciten el descuento al momento de pagar....",False,False,2026-03-13T18:27:07.392419,https://sitiospublicos.bancochile.cl/personas/beneficios/detalle/qb-restaurant-bar,https://assets.bancochile.cl/uploads/000/043/775/dd385651-9630-41c8-b3e4-a70f67cc2bcd/original/banner-web-QB.jpg,https://assets.bancochile.cl/uploads/000/026/884/98cb459b-1d50-4a05-b0c4-3c73c9334b20/original/logo-web-QB.jpg,Av. Vitacura 2727,True,"metropolitana de santiago, viernes, domingo, sabado, vitacura, lunes, martes, jueves, miercoles",
